Time: 10/02/2014 01:59:08
Tick:-1,  Total waiting time : 0,     Total # of processes: 0,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 0
Tick:810, Total waiting time : 34352, Total # of processes: 116, Average Waiting Time: 185.26136363636363,     Finished P.: 88,   total response time: 34175,Average response time: 388.35226,  Max length readylist: 68
Tick:811, Total waiting time : 34379, Total # of processes: 116, Average Waiting Time: 185.26136363636363,     Finished P.: 88,   total response time: 34175,Average response time: 388.35226,  Max length readylist: 68
Tick:812, Total waiting time : 34406, Total # of processes: 116, Average Waiting Time: 185.26136363636363,     Finished P.: 88,   total response time: 34175,Average response time: 388.35226,  Max length readylist: 68
Tick:813, Total waiting time : 34432, Total # of processes: 116, Average Waiting Time: 190.58426966292134,     Finished P.: 89,   total response time: 35640,Average response time: 400.44943,  Max length readylist: 68
Tick:814, Total waiting time : 34458, Total # of processes: 116, Average Waiting Time: 190.58426966292134,     Finished P.: 89,   total response time: 35640,Average response time: 400.44943,  Max length readylist: 68
Tick:815, Total waiting time : 34484, Total # of processes: 116, Average Waiting Time: 190.58426966292134,     Finished P.: 89,   total response time: 35640,Average response time: 400.44943,  Max length readylist: 68
Tick:816, Total waiting time : 34510, Total # of processes: 116, Average Waiting Time: 190.58426966292134,     Finished P.: 89,   total response time: 35640,Average response time: 400.44943,  Max length readylist: 68
Tick:817, Total waiting time : 34536, Total # of processes: 116, Average Waiting Time: 190.58426966292134,     Finished P.: 89,   total response time: 35640,Average response time: 400.44943,  Max length readylist: 68
Tick:818, Total waiting time : 34562, Total # of processes: 116, Average Waiting Time: 190.58426966292134,     Finished P.: 89,   total response time: 35640,Average response time: 400.44943,  Max length readylist: 68
Tick:819, Total waiting time : 34588, Total # of processes: 116, Average Waiting Time: 190.58426966292134,     Finished P.: 89,   total response time: 35640,Average response time: 400.44943,  Max length readylist: 68
Tick:820, Total waiting time : 34614, Total # of processes: 116, Average Waiting Time: 190.58426966292134,     Finished P.: 89,   total response time: 35640,Average response time: 400.44943,  Max length readylist: 68
Tick:821, Total waiting time : 34640, Total # of processes: 116, Average Waiting Time: 190.58426966292134,     Finished P.: 89,   total response time: 35640,Average response time: 400.44943,  Max length readylist: 68
Tick:822, Total waiting time : 34666, Total # of processes: 116, Average Waiting Time: 190.58426966292134,     Finished P.: 89,   total response time: 35640,Average response time: 400.44943,  Max length readylist: 68
Tick:823, Total waiting time : 34692, Total # of processes: 116, Average Waiting Time: 190.58426966292134,     Finished P.: 89,   total response time: 35640,Average response time: 400.44943,  Max length readylist: 68
Tick:824, Total waiting time : 34718, Total # of processes: 116, Average Waiting Time: 190.58426966292134,     Finished P.: 89,   total response time: 35640,Average response time: 400.44943,  Max length readylist: 68
Tick:825, Total waiting time : 34744, Total # of processes: 116, Average Waiting Time: 190.58426966292134,     Finished P.: 89,   total response time: 35640,Average response time: 400.44943,  Max length readylist: 68
Tick:826, Total waiting time : 34770, Total # of processes: 116, Average Waiting Time: 190.58426966292134,     Finished P.: 89,   total response time: 35640,Average response time: 400.44943,  Max length readylist: 68
Tick:827, Total waiting time : 34796, Total # of processes: 116, Average Waiting Time: 190.58426966292134,     Finished P.: 89,   total response time: 35640,Average response time: 400.44943,  Max length readylist: 68
Tick:828, Total waiting time : 34821, Total # of processes: 116, Average Waiting Time: 197.25555555555556,     Finished P.: 90,   total response time: 37183,Average response time: 413.14444,  Max length readylist: 68
Tick:829, Total waiting time : 34846, Total # of processes: 116, Average Waiting Time: 197.25555555555556,     Finished P.: 90,   total response time: 37183,Average response time: 413.14444,  Max length readylist: 68
Tick:830, Total waiting time : 34871, Total # of processes: 116, Average Waiting Time: 197.25555555555556,     Finished P.: 90,   total response time: 37183,Average response time: 413.14444,  Max length readylist: 68
Tick:831, Total waiting time : 34896, Total # of processes: 116, Average Waiting Time: 197.25555555555556,     Finished P.: 90,   total response time: 37183,Average response time: 413.14444,  Max length readylist: 68
Tick:832, Total waiting time : 34921, Total # of processes: 116, Average Waiting Time: 197.25555555555556,     Finished P.: 90,   total response time: 37183,Average response time: 413.14444,  Max length readylist: 68
Tick:833, Total waiting time : 34946, Total # of processes: 116, Average Waiting Time: 197.25555555555556,     Finished P.: 90,   total response time: 37183,Average response time: 413.14444,  Max length readylist: 68
Tick:834, Total waiting time : 34971, Total # of processes: 116, Average Waiting Time: 197.25555555555556,     Finished P.: 90,   total response time: 37183,Average response time: 413.14444,  Max length readylist: 68
Tick:835, Total waiting time : 34996, Total # of processes: 116, Average Waiting Time: 197.25555555555556,     Finished P.: 90,   total response time: 37183,Average response time: 413.14444,  Max length readylist: 68
Tick:836, Total waiting time : 35021, Total # of processes: 116, Average Waiting Time: 197.25555555555556,     Finished P.: 90,   total response time: 37183,Average response time: 413.14444,  Max length readylist: 68
Tick:837, Total waiting time : 35046, Total # of processes: 116, Average Waiting Time: 197.25555555555556,     Finished P.: 90,   total response time: 37183,Average response time: 413.14444,  Max length readylist: 68
Tick:838, Total waiting time : 35071, Total # of processes: 116, Average Waiting Time: 197.25555555555556,     Finished P.: 90,   total response time: 37183,Average response time: 413.14444,  Max length readylist: 68
Tick:839, Total waiting time : 35096, Total # of processes: 116, Average Waiting Time: 197.25555555555556,     Finished P.: 90,   total response time: 37183,Average response time: 413.14444,  Max length readylist: 68
Tick:840, Total waiting time : 35121, Total # of processes: 116, Average Waiting Time: 197.25555555555556,     Finished P.: 90,   total response time: 37183,Average response time: 413.14444,  Max length readylist: 68
Tick:841, Total waiting time : 35146, Total # of processes: 116, Average Waiting Time: 197.25555555555556,     Finished P.: 90,   total response time: 37183,Average response time: 413.14444,  Max length readylist: 68
Tick:842, Total waiting time : 35171, Total # of processes: 116, Average Waiting Time: 197.25555555555556,     Finished P.: 90,   total response time: 37183,Average response time: 413.14444,  Max length readylist: 68
Tick:843, Total waiting time : 35195, Total # of processes: 116, Average Waiting Time: 203.1868131868132,      Finished P.: 91,   total response time: 38631,Average response time: 424.51648,  Max length readylist: 68
Tick:844, Total waiting time : 35219, Total # of processes: 116, Average Waiting Time: 203.1868131868132,      Finished P.: 91,   total response time: 38631,Average response time: 424.51648,  Max length readylist: 68
Tick:845, Total waiting time : 35243, Total # of processes: 116, Average Waiting Time: 203.1868131868132,      Finished P.: 91,   total response time: 38631,Average response time: 424.51648,  Max length readylist: 68
Tick:846, Total waiting time : 35267, Total # of processes: 116, Average Waiting Time: 203.1868131868132,      Finished P.: 91,   total response time: 38631,Average response time: 424.51648,  Max length readylist: 68
Tick:847, Total waiting time : 35291, Total # of processes: 116, Average Waiting Time: 203.1868131868132,      Finished P.: 91,   total response time: 38631,Average response time: 424.51648,  Max length readylist: 68
Tick:848, Total waiting time : 35315, Total # of processes: 116, Average Waiting Time: 203.1868131868132,      Finished P.: 91,   total response time: 38631,Average response time: 424.51648,  Max length readylist: 68
Tick:849, Total waiting time : 35339, Total # of processes: 116, Average Waiting Time: 203.1868131868132,      Finished P.: 91,   total response time: 38631,Average response time: 424.51648,  Max length readylist: 68
Tick:850, Total waiting time : 35363, Total # of processes: 116, Average Waiting Time: 203.1868131868132,      Finished P.: 91,   total response time: 38631,Average response time: 424.51648,  Max length readylist: 68
Tick:851, Total waiting time : 35387, Total # of processes: 116, Average Waiting Time: 203.1868131868132,      Finished P.: 91,   total response time: 38631,Average response time: 424.51648,  Max length readylist: 68
Tick:852, Total waiting time : 35411, Total # of processes: 116, Average Waiting Time: 203.1868131868132,      Finished P.: 91,   total response time: 38631,Average response time: 424.51648,  Max length readylist: 68
Tick:853, Total waiting time : 35435, Total # of processes: 116, Average Waiting Time: 203.1868131868132,      Finished P.: 91,   total response time: 38631,Average response time: 424.51648,  Max length readylist: 68
Tick:854, Total waiting time : 35459, Total # of processes: 116, Average Waiting Time: 203.1868131868132,      Finished P.: 91,   total response time: 38631,Average response time: 424.51648,  Max length readylist: 68
Tick:855, Total waiting time : 35483, Total # of processes: 116, Average Waiting Time: 203.1868131868132,      Finished P.: 91,   total response time: 38631,Average response time: 424.51648,  Max length readylist: 68
