Time: 10/02/2014 01:35:55
Tick:-1,  Total waiting time : 0,     Total # of processes: 0,   Average Waiting Time: 0.0,                    Finished P.: 0,    total response time: 0,   Average response time: 0.0,         Max length readylist: 0
Tick:728, Total waiting time : 28571, Total # of processes: 107, Average Waiting Time: 159.4,                  Finished P.: 80,   total response time: 27115,Average response time: 338.9375,   Max length readylist: 61
Tick:729, Total waiting time : 28597, Total # of processes: 107, Average Waiting Time: 159.4,                  Finished P.: 80,   total response time: 27115,Average response time: 338.9375,   Max length readylist: 61
Tick:730, Total waiting time : 28623, Total # of processes: 107, Average Waiting Time: 159.4,                  Finished P.: 80,   total response time: 27115,Average response time: 338.9375,   Max length readylist: 61
Tick:731, Total waiting time : 28649, Total # of processes: 107, Average Waiting Time: 159.4,                  Finished P.: 80,   total response time: 27115,Average response time: 338.9375,   Max length readylist: 61
Tick:732, Total waiting time : 28675, Total # of processes: 107, Average Waiting Time: 159.4,                  Finished P.: 80,   total response time: 27115,Average response time: 338.9375,   Max length readylist: 61
Tick:733, Total waiting time : 28701, Total # of processes: 107, Average Waiting Time: 159.4,                  Finished P.: 80,   total response time: 27115,Average response time: 338.9375,   Max length readylist: 61
Tick:734, Total waiting time : 28727, Total # of processes: 107, Average Waiting Time: 159.4,                  Finished P.: 80,   total response time: 27115,Average response time: 338.9375,   Max length readylist: 61
Tick:735, Total waiting time : 28753, Total # of processes: 107, Average Waiting Time: 159.4,                  Finished P.: 80,   total response time: 27115,Average response time: 338.9375,   Max length readylist: 61
Tick:736, Total waiting time : 28779, Total # of processes: 107, Average Waiting Time: 159.4,                  Finished P.: 80,   total response time: 27115,Average response time: 338.9375,   Max length readylist: 61
Tick:737, Total waiting time : 28805, Total # of processes: 107, Average Waiting Time: 159.4,                  Finished P.: 80,   total response time: 27115,Average response time: 338.9375,   Max length readylist: 61
Tick:738, Total waiting time : 28830, Total # of processes: 107, Average Waiting Time: 165.77777777777777,     Finished P.: 81,   total response time: 28338,Average response time: 349.85184,  Max length readylist: 61
Tick:739, Total waiting time : 28855, Total # of processes: 107, Average Waiting Time: 165.77777777777777,     Finished P.: 81,   total response time: 28338,Average response time: 349.85184,  Max length readylist: 61
Tick:740, Total waiting time : 28880, Total # of processes: 107, Average Waiting Time: 165.77777777777777,     Finished P.: 81,   total response time: 28338,Average response time: 349.85184,  Max length readylist: 61
Tick:741, Total waiting time : 28905, Total # of processes: 107, Average Waiting Time: 165.77777777777777,     Finished P.: 81,   total response time: 28338,Average response time: 349.85184,  Max length readylist: 61
Tick:742, Total waiting time : 28930, Total # of processes: 107, Average Waiting Time: 165.77777777777777,     Finished P.: 81,   total response time: 28338,Average response time: 349.85184,  Max length readylist: 61
Tick:743, Total waiting time : 28955, Total # of processes: 107, Average Waiting Time: 165.77777777777777,     Finished P.: 81,   total response time: 28338,Average response time: 349.85184,  Max length readylist: 61
Tick:744, Total waiting time : 28980, Total # of processes: 107, Average Waiting Time: 165.77777777777777,     Finished P.: 81,   total response time: 28338,Average response time: 349.85184,  Max length readylist: 61
Tick:745, Total waiting time : 29005, Total # of processes: 107, Average Waiting Time: 165.77777777777777,     Finished P.: 81,   total response time: 28338,Average response time: 349.85184,  Max length readylist: 61
Tick:746, Total waiting time : 29030, Total # of processes: 107, Average Waiting Time: 165.77777777777777,     Finished P.: 81,   total response time: 28338,Average response time: 349.85184,  Max length readylist: 61
Tick:747, Total waiting time : 29055, Total # of processes: 107, Average Waiting Time: 165.77777777777777,     Finished P.: 81,   total response time: 28338,Average response time: 349.85184,  Max length readylist: 61
Tick:748, Total waiting time : 29080, Total # of processes: 107, Average Waiting Time: 165.77777777777777,     Finished P.: 81,   total response time: 28338,Average response time: 349.85184,  Max length readylist: 61
Tick:749, Total waiting time : 29105, Total # of processes: 107, Average Waiting Time: 165.77777777777777,     Finished P.: 81,   total response time: 28338,Average response time: 349.85184,  Max length readylist: 61
Tick:750, Total waiting time : 29130, Total # of processes: 107, Average Waiting Time: 165.77777777777777,     Finished P.: 81,   total response time: 28338,Average response time: 349.85184,  Max length readylist: 61
Tick:751, Total waiting time : 29155, Total # of processes: 107, Average Waiting Time: 165.77777777777777,     Finished P.: 81,   total response time: 28338,Average response time: 349.85184,  Max length readylist: 61
Tick:752, Total waiting time : 29179, Total # of processes: 107, Average Waiting Time: 170.2560975609756,      Finished P.: 82,   total response time: 29599,Average response time: 360.9634,   Max length readylist: 61
Tick:753, Total waiting time : 29203, Total # of processes: 107, Average Waiting Time: 170.2560975609756,      Finished P.: 82,   total response time: 29599,Average response time: 360.9634,   Max length readylist: 61
Tick:754, Total waiting time : 29227, Total # of processes: 107, Average Waiting Time: 170.2560975609756,      Finished P.: 82,   total response time: 29599,Average response time: 360.9634,   Max length readylist: 61
Tick:755, Total waiting time : 29251, Total # of processes: 107, Average Waiting Time: 170.2560975609756,      Finished P.: 82,   total response time: 29599,Average response time: 360.9634,   Max length readylist: 61
Tick:756, Total waiting time : 29275, Total # of processes: 107, Average Waiting Time: 170.2560975609756,      Finished P.: 82,   total response time: 29599,Average response time: 360.9634,   Max length readylist: 61
Tick:757, Total waiting time : 29299, Total # of processes: 107, Average Waiting Time: 170.2560975609756,      Finished P.: 82,   total response time: 29599,Average response time: 360.9634,   Max length readylist: 61
Tick:758, Total waiting time : 29323, Total # of processes: 107, Average Waiting Time: 170.2560975609756,      Finished P.: 82,   total response time: 29599,Average response time: 360.9634,   Max length readylist: 61
Tick:759, Total waiting time : 29347, Total # of processes: 107, Average Waiting Time: 170.2560975609756,      Finished P.: 82,   total response time: 29599,Average response time: 360.9634,   Max length readylist: 61
Tick:760, Total waiting time : 29371, Total # of processes: 107, Average Waiting Time: 170.2560975609756,      Finished P.: 82,   total response time: 29599,Average response time: 360.9634,   Max length readylist: 61
Tick:761, Total waiting time : 29395, Total # of processes: 107, Average Waiting Time: 170.2560975609756,      Finished P.: 82,   total response time: 29599,Average response time: 360.9634,   Max length readylist: 61
Tick:762, Total waiting time : 29419, Total # of processes: 107, Average Waiting Time: 170.2560975609756,      Finished P.: 82,   total response time: 29599,Average response time: 360.9634,   Max length readylist: 61
Tick:763, Total waiting time : 29443, Total # of processes: 107, Average Waiting Time: 170.2560975609756,      Finished P.: 82,   total response time: 29599,Average response time: 360.9634,   Max length readylist: 61
Tick:764, Total waiting time : 29467, Total # of processes: 107, Average Waiting Time: 170.2560975609756,      Finished P.: 82,   total response time: 29599,Average response time: 360.9634,   Max length readylist: 61
Tick:765, Total waiting time : 29491, Total # of processes: 107, Average Waiting Time: 170.2560975609756,      Finished P.: 82,   total response time: 29599,Average response time: 360.9634,   Max length readylist: 61
Tick:766, Total waiting time : 29514, Total # of processes: 107, Average Waiting Time: 176.80722891566265,     Finished P.: 83,   total response time: 30856,Average response time: 371.75903,  Max length readylist: 61
Tick:767, Total waiting time : 29537, Total # of processes: 107, Average Waiting Time: 176.80722891566265,     Finished P.: 83,   total response time: 30856,Average response time: 371.75903,  Max length readylist: 61
Tick:768, Total waiting time : 29560, Total # of processes: 107, Average Waiting Time: 176.80722891566265,     Finished P.: 83,   total response time: 30856,Average response time: 371.75903,  Max length readylist: 61
Tick:769, Total waiting time : 29583, Total # of processes: 107, Average Waiting Time: 176.80722891566265,     Finished P.: 83,   total response time: 30856,Average response time: 371.75903,  Max length readylist: 61
Tick:770, Total waiting time : 29606, Total # of processes: 107, Average Waiting Time: 176.80722891566265,     Finished P.: 83,   total response time: 30856,Average response time: 371.75903,  Max length readylist: 61
Tick:771, Total waiting time : 29629, Total # of processes: 107, Average Waiting Time: 176.80722891566265,     Finished P.: 83,   total response time: 30856,Average response time: 371.75903,  Max length readylist: 61
Tick:772, Total waiting time : 29652, Total # of processes: 107, Average Waiting Time: 176.80722891566265,     Finished P.: 83,   total response time: 30856,Average response time: 371.75903,  Max length readylist: 61
Tick:773, Total waiting time : 29675, Total # of processes: 107, Average Waiting Time: 176.80722891566265,     Finished P.: 83,   total response time: 30856,Average response time: 371.75903,  Max length readylist: 61
Tick:774, Total waiting time : 29698, Total # of processes: 107, Average Waiting Time: 176.80722891566265,     Finished P.: 83,   total response time: 30856,Average response time: 371.75903,  Max length readylist: 61
